# Measured seconds of one venue-oracles registry `run` row (CHAOS-6891): the weight
# ci/venue_oracle_shard.awk balances the venue legs by (longest-processing-time
# assignment). Columns: package dir, test, seconds. Regenerate from a saved run log:
#   gh run view <RUN_ID> --log > run.log && python3 ci/venue_oracle_weights.py run.log
# A stale weight costs balance, never coverage (the legs always partition the run
# rows); tests/tooling/test_venue_oracle_shards.py fails a PR whose registry has a run
# row with no weight here, a weight for a test that left the registry, or a heaviest
# leg over the leg's test-time budget. A row no log has measured carries the default
# (60). Sorted (LC_ALL=C) by package, then test.
internal/api/syncadmin	TestRunUnitsModelVenueOracleMatchesLivePython	102
internal/api/syncadmin	TestSyncAdminReadsVenueOracle	77
internal/api/syncadmin	TestSyncConfigBatchCreateVenueOracle	71
internal/api/syncadmin	TestSyncConfigCreateVenueOracle	67
internal/api/syncadmin	TestSyncConfigDeleteVenueOracle	54
internal/api/syncadmin	TestSyncConfigRepositoriesVenueOracle	61
internal/api/syncadmin	TestSyncConfigUpdateVenueOracle	59
internal/api/syncadmin	TestUpdateWriteEnginesVenueOracleMatchesLivePython	54
internal/api/teamsidentity	TestJiraDatetimeParseMatchesPython	2
internal/api/teamsidentity	TestListFieldVenueOracle	2
internal/api/teamsidentity	TestVenueOracleDiscoverGitHubMatchesPython	5
internal/api/teamsidentity	TestVenueOracleDiscoverGitHubMembersMatchesPython	6
internal/api/teamsidentity	TestVenueOracleDiscoverLinearMembersMatchesPython	12
internal/api/teamsidentity/adminstampvenue	TestAdminTimestampServerZoneVenueOracle	59
internal/api/teamsidentity/adminstampvenue	TestAdminTimestampVenueOracle	58
internal/apiservice	TestCORSVenueOracleMatchesLiveStarlette	2
internal/apiservice	TestExternalIngestPayloadHashVenueOracle	229
internal/apiservice	TestExternalIngestVenueOracle	66
internal/apiservice	TestLegacyIngestTelemetryVenueOracle	53
internal/apiservice	TestLegacyIngestVenueOracle	52
internal/apiservice	TestVenueOracleCredentialAdmin	81
internal/apiservice	TestVenueOracleCredentialConnectionTest	82
internal/apiservice	TestVenueOracleCredentialGitHubRepos	213
internal/apiservice	TestVenueOracleCredentialRepos	124
internal/apiservice	TestVenueOracleCustomerPushReads	69
internal/apiservice	TestVenueOracleCustomerPushValidate	56
internal/apiservice	TestVenueOracleCustomerPushWrites	63
internal/apiservice	TestVenueOracleProtectedRoutes	127
internal/apiservice	TestVenueOracleRouteResponseModels	7
internal/apiservice	TestWebhookIntakeVenueOracleGitHubGitLabJiraHealth	52
internal/apiservice	TestWebhookIntakeVenueOraclePagerDuty	58
internal/apiservice/admin	TestCreateOrgInviteVenueOracle	57
internal/apiservice/admin	TestCredentialDeleteVenueOracle	66
internal/apiservice/admin	TestGovernanceRoutesVenueOracle	82
internal/apiservice/admin	TestImpersonationStartStopMatchesThePythonAPI	54
internal/apiservice/admin	TestImpersonationTTLConfigMatchesThePythonAPI	108
internal/apiservice/admin	TestLLMSettingsRoutesVenueOracle	91
internal/apiservice/admin	TestLLMSettingsRoutesWithoutEncryptionKeyVenueOracle	76
internal/apiservice/admin	TestOrgCRUDMatchesThePythonAPI	59
internal/apiservice/admin	TestOrgDeletionMatchesThePythonAPI	67
internal/apiservice/admin	TestOrgDeletionPurgesEveryDiscoveredClickHouseTable	68
internal/apiservice/admin	TestOrgDeletionRevokesPagerDutyOnBothPlanes	56
internal/apiservice/admin	TestPagerDutyAuthorizeVenueOracle	55
internal/apiservice/admin	TestPagerDutyAuthorizeWithoutClientIDVenueOracle	54
internal/apiservice/admin	TestPagerDutyAuthorizeWithoutEncryptionKeyVenueOracle	55
internal/apiservice/admin	TestPagerDutyCallbackAndManualVenueOracle	112
internal/apiservice/admin	TestPagerDutyDisconnectVenueOracle	61
internal/apiservice/admin	TestPagerDutyDisconnectWithoutClientIDVenueOracle	63
internal/apiservice/admin	TestPagerDutyServicesVenueOracle	173
internal/apiservice/admin	TestPagerDutyServicesWithoutOAuthAppVenueOracle	80
internal/apiservice/admin	TestPagerDutyStatusAndPreflightVenueOracle	56
internal/apiservice/admin	TestPagerDutyWebhookBindingsVenueOracle	75
internal/apiservice/admin	TestRateLimitPathCardinalityVenueOracle	149
internal/apiservice/admin	TestRetentionRoutesVenueOracle	71
internal/apiservice/admin	TestSetUserPasswordRateLimitIsIndependentPerTargetAndAdmin	60
internal/apiservice/admin	TestSetUserPasswordRateLimitMatchesThePythonAPI	54
internal/apiservice/admin	TestSetUserPasswordRateLimitWindowDoesNotRollOverEarly	50
internal/apiservice/admin	TestSetUserPasswordValidationBeforeLimitVenueOracle	65
internal/apiservice/admin	TestSettingsRoutesVenueOracle	68
internal/apiservice/admin	TestSettingsRoutesWithoutEncryptionKeyVenueOracle	64
internal/apiservice/admin	TestSharedRateLimitAcrossReplicasVenueOracle	58
internal/apiservice/admin	TestUserCRUDAndPasswordChangeMatchesThePythonAPI	57
internal/apiservice/adminllmspendvenue	TestAdminLLMSpendLocalZoneVenueOracle	60
internal/apiservice/adminllmspendvenue	TestAdminLLMSpendVenueOracle	73
internal/apiservice/adminllmvenue	TestAdminLLMBudgetVenueOracle	68
internal/apiservice/adminsetupvenue	TestAdminSetupStatusVenueOracle	57
internal/apiservice/authflowvenue	TestAuthFlowVenueOracle	113
internal/apiservice/batchstatusvenue	TestBatchStatusShapeVenueOracle	116
internal/apiservice/billingvenue	TestInvoiceWebhookAppliesTestModeEvents	61
internal/apiservice/billingvenue	TestInvoiceWebhookOrderLinesAndRetry	53
internal/apiservice/billingvenue	TestRefundCreate	46
internal/apiservice/billingvenue	TestRefundEventAdoptionInvoiceGrid	53
internal/apiservice/billingvenue	TestRefundEventOwnershipGrid	63
internal/apiservice/billingvenue	TestRefundEventSettledGrid	66
internal/apiservice/billingvenue	TestRefundWebhookWriteFirstAndOrder	51
internal/apiservice/billingvenue	TestRefundWriteFirstAndIdempotent	47
internal/apiservice/billingvenue	TestSubscriptionEventsResolveTheOwningOrg	55
internal/apiservice/billingvenue	TestSubscriptionSkipLinesNameTheEvent	52
internal/apiservice/billingvenue	TestVenueOracleBillingEdge	127
internal/apiservice/billingvenue	TestVenueOracleBillingLedger	70
internal/apiservice/billingvenue	TestVenueOracleBillingPlansCheckout	67
internal/apiservice/billingvenue	TestVenueOracleBillingWebhook	58
internal/apiservice/billingvenue	TestVenueOracleBillingWithoutStripeKey	60
internal/apiservice/externalingestvenue	TestExternalIngestAuthLimiterVenueOracle	57
internal/apiservice/externalingestvenue	TestExternalIngestLimiterVenueOracle	134
internal/apiservice/externalingestvenue	TestPagerDutyWebhookLimiterVenueOracle	52
internal/apiservice/metricsvenue	TestCounterParityVenueOracle	65
internal/apiservice/metricsvenue	TestPythonMetricsTableSweepVenueOracle	303
internal/apiservice/ownershipvenue	TestOwnershipVenueNoKeyOracle	56
internal/apiservice/ownershipvenue	TestOwnershipVenueOracle	188
internal/apiservice/sessionvenue	TestSessionVenueOracle	168
internal/apiservice/ssovenue	TestSSORoutesVenueOracle	62
internal/backfillrun	TestBackfillRunVenueOracleMatchesThePythonProducer	112
internal/chmigrate	TestRepairVenueOracleMatchesThePythonProducer	72
internal/fixturescli	TestFinalizeSyntheticVenueOracleMatchesThePythonProducer	9
internal/fixturescli	TestLoadSyntheticVenueOracleMatchesThePythonProducer	76
internal/jobs/operational	TestWebhookHandoffVenueOracleMatchesLivePython	48
internal/maintenancecli	TestHousekeepingVenueOracleMatchesThePythonProducer	24
internal/maintenancecli	TestScrubVenueOracleMatchesThePythonProducer	56
internal/metricscli	TestValidateFlagsVenueOracleMatchesThePythonProducer	136
internal/operationalbackfill	TestBackfillOperationalVenueOracleMatchesThePythonProducer	101
internal/pgmigrate	TestAliasesVenueOracleMatchesTheFlatVerbs	81
internal/pgmigrate	TestHistoryVenueOracleMatchesAlembic	21
internal/pgmigrate	TestPreflightVenueOracleOverRealAlembicStates	60
internal/pgmigrate	TestRevisionsVenueOracleMatchesAlembic	33
internal/pushcli	TestPushNetVenueOracleMatchesThePythonProducer	242
internal/pushcli	TestPushVenueOracleMatchesThePythonProducer	52
internal/queryapi/people/summaryvenue	TestPeopleSummaryServerZoneVenueOracle	56
internal/queryapi/people/summaryvenue	TestPeopleSummaryVenueOracle	48
internal/queryapi/server	TestQueryParamValidationVenueOracle	7
internal/queryapi/server	TestSavedReportMutationsCronDialectVenueOracle	58
internal/queryapi/server	TestSavedReportMutationsVenueOracle	104
internal/queryapi/server	TestSavedReportWriteProofBaselinesVenueOracle	89
internal/queryapi/server	TestVenueOracleQueryAPIDictOrder	55
internal/queryapi/server	TestVenueOracleQueryAPIResponseModels	13
internal/queryapi/server	TestVenueOracleWorkUnitExplainProviderResolution	46
internal/scheduler/sync	TestCredentialFingerprintVenueOracleMatchesLivePython	54
internal/scheduler/sync	TestJiraDiscoveryRowsVenueOracleMatchesLivePython	2
internal/scheduler/sync	TestJiraRenameVenueOracleMatchesLivePython	48
internal/scheduler/sync	TestOperatorDatasetsVenueOracleMatchesThePythonProducer	1
internal/scheduler/sync	TestZeroUnitRunAuthStampVenueOracleMatchesLivePython	52
internal/synccli	TestBatchLoopMatchesLivePython	82
internal/synccli	TestDBLookupsMatchLivePython	60
internal/synccli	TestLocalSyncMatchesLivePython	60
internal/synccli	TestLocalSyncRerunKeepsHeldColumnsUnlikePython	29
internal/synccli	TestSyncTargetMatchesLivePython	6
internal/synccoverage	TestEffectiveDatasetKeysVenueOracleMatchesLivePython	2
internal/workerservice	TestTeamCatalogFingerprintVenueOracleMatchesLivePython	64
