# Measured seconds of one venue-oracles registry `run` row (CHAOS-6891): the weight
# ci/venue_oracle_shard.awk balances the venue legs by (longest-processing-time
# assignment). Columns: package dir, test, seconds. Regenerate from a saved run log:
#   gh run view <RUN_ID> --log > run.log && python3 ci/venue_oracle_weights.py run.log
# A stale weight costs balance, never coverage (the legs always partition the run
# rows); tests/tooling/test_venue_oracle_shards.py fails a PR whose registry has a run
# row with no weight here, a weight for a test that left the registry, or a heaviest
# leg over the leg's test-time budget. A row no log has measured carries the
# provisional weight (600, above the slowest row ever measured) and the marker
# `unmeasured` in a fourth column, until a run log measures it. Sorted (LC_ALL=C)
# by package, then test.
internal/apiservice/admin	TestImpersonationTTLConfigMatchesThePythonAPI	113
internal/apiservice/admin	TestLLMSettingsRoutesVenueOracle	92
internal/apiservice/admin	TestLLMSettingsRoutesWithoutEncryptionKeyVenueOracle	76
internal/apiservice/admin	TestOrgCRUDMatchesThePythonAPI	63
internal/apiservice/admin	TestOrgDeletionMatchesThePythonAPI	67
internal/apiservice/admin	TestOrgDeletionPurgesEveryDiscoveredClickHouseTable	77
internal/apiservice/admin	TestOrgDeletionRevokesPagerDutyOnBothPlanes	56
internal/apiservice/admin	TestPagerDutyAuthorizeVenueOracle	58
internal/apiservice/admin	TestPagerDutyAuthorizeWithoutClientIDVenueOracle	54
internal/apiservice/admin	TestPagerDutyAuthorizeWithoutEncryptionKeyVenueOracle	55
internal/apiservice/admin	TestPagerDutyCallbackAndManualVenueOracle	121
internal/apiservice/admin	TestPagerDutyDisconnectVenueOracle	61
internal/apiservice/admin	TestPagerDutyDisconnectWithoutClientIDVenueOracle	63
internal/apiservice/admin	TestPagerDutyServicesVenueOracle	173
internal/apiservice/admin	TestPagerDutyServicesWithoutOAuthAppVenueOracle	80
internal/apiservice/admin	TestPagerDutyStatusAndPreflightVenueOracle	58
internal/apiservice/admin	TestPagerDutyWebhookBindingsVenueOracle	75
internal/apiservice/admin	TestRateLimitPathCardinalityVenueOracle	153
internal/apiservice/admin	TestRetentionRoutesVenueOracle	71
internal/apiservice/admin	TestSetUserPasswordRateLimitIsIndependentPerTargetAndAdmin	60
internal/apiservice/admin	TestSetUserPasswordRateLimitMatchesThePythonAPI	57
internal/apiservice/admin	TestSetUserPasswordRateLimitWindowDoesNotRollOverEarly	50
internal/apiservice/admin	TestSetUserPasswordValidationBeforeLimitVenueOracle	65
internal/apiservice/admin	TestSettingsRoutesVenueOracle	68
internal/apiservice/admin	TestSettingsRoutesWithoutEncryptionKeyVenueOracle	64
internal/apiservice/admin	TestSharedRateLimitAcrossReplicasVenueOracle	58
internal/apiservice/admin	TestUserCRUDAndPasswordChangeMatchesThePythonAPI	57
internal/apiservice/adminllmspendvenue	TestAdminLLMSpendLocalZoneVenueOracle	60
internal/apiservice/adminllmspendvenue	TestAdminLLMSpendVenueOracle	73
internal/apiservice/adminllmvenue	TestAdminLLMBudgetVenueOracle	68
internal/apiservice/adminsetupvenue	TestAdminSetupStatusVenueOracle	58
internal/apiservice/authflowvenue	TestAuthFlowVenueOracle	115
internal/apiservice/batchstatusvenue	TestBatchStatusShapeVenueOracle	116
internal/apiservice/billingvenue	TestInvoiceWebhookAppliesTestModeEvents	61
internal/apiservice/billingvenue	TestInvoiceWebhookOrderLinesAndRetry	53
internal/apiservice/billingvenue	TestRefundCreate	47
internal/apiservice/billingvenue	TestRefundEventAdoptionInvoiceGrid	53
internal/apiservice/billingvenue	TestRefundEventOwnershipGrid	63
internal/apiservice/billingvenue	TestRefundEventSettledGrid	66
internal/apiservice/billingvenue	TestRefundWebhookWriteFirstAndOrder	52
internal/apiservice/billingvenue	TestRefundWriteFirstAndIdempotent	47
internal/apiservice/billingvenue	TestSubscriptionEventsResolveTheOwningOrg	55
internal/apiservice/billingvenue	TestSubscriptionSkipLinesNameTheEvent	52
internal/apiservice/billingvenue	TestVenueOracleBillingEdge	128
internal/apiservice/billingvenue	TestVenueOracleBillingLedger	70
internal/apiservice/billingvenue	TestVenueOracleBillingPlansCheckout	67
internal/apiservice/billingvenue	TestVenueOracleBillingWebhook	60
internal/apiservice/billingvenue	TestVenueOracleBillingWithoutStripeKey	60
internal/apiservice/externalingestvenue	TestExternalIngestAuthLimiterVenueOracle	58
internal/apiservice/externalingestvenue	TestExternalIngestLimiterVenueOracle	134
internal/apiservice/externalingestvenue	TestPagerDutyWebhookLimiterVenueOracle	53
internal/apiservice/metricsvenue	TestCounterParityVenueOracle	65
internal/apiservice/metricsvenue	TestPythonMetricsTableSweepVenueOracle	303
internal/apiservice/ownershipvenue	TestOwnershipVenueNoKeyOracle	56
internal/apiservice/ownershipvenue	TestOwnershipVenueOracle	188
internal/apiservice/sessionvenue	TestSessionVenueOracle	168
internal/apiservice/ssovenue	TestSSORoutesVenueOracle	62
internal/backfillrun	TestBackfillRunVenueOracleMatchesThePythonProducer	113
internal/chmigrate	TestRepairVenueOracleMatchesThePythonProducer	72
internal/fixturescli	TestFinalizeSyntheticVenueOracleMatchesThePythonProducer	9
internal/fixturescli	TestLoadSyntheticVenueOracleMatchesThePythonProducer	79
internal/jobs/operational	TestWebhookHandoffVenueOracleMatchesLivePython	48
internal/maintenancecli	TestHousekeepingVenueOracleMatchesThePythonProducer	24
internal/maintenancecli	TestScrubVenueOracleMatchesThePythonProducer	56
internal/metricscli	TestValidateFlagsVenueOracleMatchesThePythonProducer	136
internal/operationalbackfill	TestBackfillOperationalVenueOracleMatchesThePythonProducer	104
internal/pgmigrate	TestAliasesVenueOracleMatchesTheFlatVerbs	87
internal/pgmigrate	TestHistoryVenueOracleMatchesAlembic	21
internal/pgmigrate	TestPreflightVenueOracleOverRealAlembicStates	62
internal/pgmigrate	TestRevisionsVenueOracleMatchesAlembic	33
internal/pushcli	TestPushNetVenueOracleMatchesThePythonProducer	243
internal/pushcli	TestPushVenueOracleMatchesThePythonProducer	52
internal/queryapi/people/summaryvenue	TestPeopleSummaryServerZoneVenueOracle	56
internal/queryapi/people/summaryvenue	TestPeopleSummaryVenueOracle	48
internal/queryapi/server	TestQueryParamValidationVenueOracle	7
internal/queryapi/server	TestSavedReportMutationsCronDialectVenueOracle	58
internal/queryapi/server	TestSavedReportMutationsVenueOracle	104
internal/queryapi/server	TestSavedReportWriteProofBaselinesVenueOracle	89
internal/queryapi/server	TestVenueOracleQueryAPIDictOrder	57
internal/queryapi/server	TestVenueOracleQueryAPIResponseModels	13
internal/queryapi/server	TestVenueOracleWorkUnitExplainProviderResolution	48
internal/scheduler/sync	TestCredentialFingerprintVenueOracleMatchesLivePython	54
internal/scheduler/sync	TestJiraDiscoveryRowsVenueOracleMatchesLivePython	2
internal/scheduler/sync	TestJiraRenameVenueOracleMatchesLivePython	49
internal/scheduler/sync	TestOperatorDatasetsVenueOracleMatchesThePythonProducer	1
internal/scheduler/sync	TestZeroUnitRunAuthStampVenueOracleMatchesLivePython	52
internal/synccli	TestBatchLoopMatchesLivePython	82
internal/synccli	TestDBLookupsMatchLivePython	41
internal/synccli	TestLocalSyncMatchesLivePython	560
internal/synccli	TestLocalSyncRerunKeepsHeldColumnsUnlikePython	29
internal/synccli	TestSyncTargetMatchesLivePython	7
internal/synccoverage	TestEffectiveDatasetKeysVenueOracleMatchesLivePython	2
internal/workerservice	TestTeamCatalogFingerprintVenueOracleMatchesLivePython	64
