# Hand-written test DDL that differs from the migrated Postgres schema (CHAOS-6769).
# file<TAB>table<TAB>kind<TAB>invented columns. A ratchet: it only shrinks. See the test's doc comment.
internal/joboperator/postgres_integration_test.go	sync_dispatch_outbox	PROBE	state
internal/joboperator/postgres_integration_test.go	sync_dispatch_transport_routes	PROBE	
internal/joboperator/postgres_integration_test.go	sync_run_post_dispatches	PROBE	
internal/joboperator/postgres_integration_test.go	sync_run_reference_discoveries	PROBE	
internal/joboperator/postgres_integration_test.go	sync_run_unit_chunk_checkpoints	PROBE	id
internal/joboperator/postgres_integration_test.go	sync_run_unit_effect_chunks	PROBE	id
internal/joboperator/postgres_integration_test.go	sync_run_unit_effect_snapshots	PROBE	
internal/joboperator/postgres_integration_test.go	sync_run_units	PROBE	state
internal/joboperator/postgres_integration_test.go	sync_runs	PROBE	
internal/joboperator/postgres_integration_test.go	sync_watermarks	PROBE	state
internal/joboperator/postgres_integration_test.go	tier_limits	PROBE	
internal/joboperator/postgres_integration_test.go	users	PROBE	
internal/joboperator/postgres_integration_test.go	webhook_deliveries	PROBE	
internal/joboperator/postgres_integration_test.go	work_graph_execution_ledger	SUBSET	
internal/joboperator/postgres_integration_test.go	work_graph_execution_repairs	PROBE	
internal/joboperator/postgres_integration_test.go	worker_concurrency_leases	PROBE	
internal/joboperator/postgres_integration_test.go	worker_instances	PROBE	
internal/joboperator/postgres_integration_test.go	worker_job_completion_fences	PROBE	
internal/joboperator/postgres_integration_test.go	worker_job_delivery_abandonments	PROBE	
internal/joboperator/postgres_integration_test.go	worker_job_outbox	INVENTED	state
internal/joboperator/postgres_integration_test.go	worker_job_runs	PROBE	
internal/joboutbox/relay_integration_test.go	integrations	SUBSET	
internal/joboutbox/relay_integration_test.go	sync_run_units	SUBSET	
internal/joboutbox/relay_integration_test.go	sync_runs	SUBSET	
internal/joboutbox/strand_repair_integration_test.go	daily_metrics_partitions	SUBSET	
internal/joboutbox/strand_repair_integration_test.go	daily_metrics_runs	SUBSET	
internal/jobroute/control_integration_test.go	sync_run_units	SUBSET	
internal/jobroute/control_integration_test.go	worker_job_outbox	SUBSET	
internal/jobroute/control_integration_test.go	worker_job_runs	SUBSET	
internal/jobs/metrics/remaining/recommendations_readiness_integration_test.go	daily_metrics_partitions	SUBSET	
internal/jobs/metrics/remaining/recommendations_readiness_integration_test.go	daily_metrics_runs	SUBSET	
internal/jobs/operational/billingfence_integration_test.go	memberships	SUBSET	
internal/jobs/operational/billingfence_integration_test.go	organizations	SUBSET	
internal/jobs/operational/billingfence_integration_test.go	users	SUBSET	
internal/jobs/operational/github_app_events_integration_test.go	integration_credentials	SUBSET	
internal/jobs/repair/repair_integration_test.go	daily_metrics_partitions	SUBSET	
internal/jobs/repair/repair_integration_test.go	daily_metrics_runs	SUBSET	
internal/jobs/repair/repair_integration_test.go	remaining_metric_partitions	SUBSET	
internal/jobs/repair/repair_integration_test.go	remaining_metric_runs	SUBSET	
internal/jobs/report/postgres_integration_test.go	report_runs	SUBSET	
internal/jobs/report/postgres_integration_test.go	saved_reports	SUBSET	
internal/jobs/report/postgres_integration_test.go	scheduled_jobs	SUBSET	
internal/jobs/report/postgres_integration_test.go	scheduled_report_occurrences	SUBSET	
internal/jobs/system/heartbeat_native_integration_test.go	org_licenses	SUBSET	
internal/jobs/system/heartbeat_native_integration_test.go	organizations	SUBSET	
internal/jobs/system/heartbeat_native_integration_test.go	users	SUBSET	
internal/jobs/system/retention_postgres_integration_test.go	external_ingest_batches	SUBSET	
internal/jobs/system/retention_postgres_integration_test.go	external_ingest_rejections	SUBSET	
internal/jobs/system/retention_postgres_integration_test.go	provider_rate_limit_observations	SUBSET	
internal/jobs/system/retention_postgres_integration_test.go	worker_job_outbox	SUBSET	
internal/jobs/workgraph/coalesce_integration_test.go	worker_job_outbox	SUBSET	
internal/providerfoundation/pagerduty_oauth_postgres_integration_test.go	provider_oauth_credentials	SUBSET	
internal/reconcilerservice/sync_dispatch_reference_integration_test.go	sync_dispatch_outbox	SUBSET	
internal/reconcilerservice/sync_dispatch_reference_integration_test.go	sync_runs	SUBSET	
internal/scheduler/fixed/ask_dev_admission_integration_test.go	dev_conversations	SUBSET	
internal/scheduler/fixed/ask_dev_admission_integration_test.go	feature_flags	SUBSET	
internal/scheduler/fixed/ask_dev_admission_integration_test.go	org_feature_overrides	SUBSET	
internal/scheduler/fixed/ask_dev_admission_integration_test.go	org_licenses	SUBSET	
internal/scheduler/fixed/ask_dev_admission_integration_test.go	organizations	SUBSET	
internal/scheduler/fixed/reports_integration_test.go	organizations	SUBSET	
internal/scheduler/fixed/reports_integration_test.go	report_runs	SUBSET	
internal/scheduler/fixed/reports_integration_test.go	saved_reports	SUBSET	
internal/scheduler/fixed/reports_integration_test.go	scheduled_jobs	SUBSET	
internal/scheduler/fixed/reports_integration_test.go	worker_job_outbox	SUBSET	
internal/scheduler/sync/canonical_incident_decision_integration_test.go	feature_flags	SUBSET	
internal/scheduler/sync/canonical_incident_decision_integration_test.go	org_feature_overrides	SUBSET	
internal/scheduler/sync/canonical_incident_decision_integration_test.go	org_licenses	SUBSET	
internal/scheduler/sync/canonical_incident_decision_integration_test.go	organizations	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	feature_flags	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	org_feature_overrides	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	org_licenses	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	organizations	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	scheduled_jobs	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	scheduled_sync_occurrences	SUBSET	
internal/scheduler/sync/eligibility_gate_integration_test.go	sync_configurations	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	feature_flags	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	integration_credentials	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	integration_datasets	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	integration_sources	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	integrations	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	org_feature_overrides	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	org_licenses	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	organizations	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	scheduled_jobs	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	scheduled_sync_occurrences	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	sync_configurations	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	sync_run_units	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	sync_runs	SUBSET	
internal/scheduler/sync/materializer_integration_test.go	tier_limits	SUBSET	
internal/scheduler/sync/occurrence_reconciler_integration_test.go	scheduled_jobs	SUBSET	
internal/scheduler/sync/occurrence_reconciler_integration_test.go	sync_configurations	SUBSET	
internal/scheduler/sync/transaction_integration_test.go	organizations	SUBSET	
internal/scheduler/sync/transaction_integration_test.go	scheduled_jobs	SUBSET	
internal/scheduler/sync/transaction_integration_test.go	scheduled_sync_occurrences	SUBSET	
internal/scheduler/sync/transaction_integration_test.go	sync_configurations	SUBSET	
internal/scheduler/sync/watermark_index_plan_integration_test.go	sync_watermarks	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	external_ingest_sources	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	external_ingest_tokens	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	feature_flags	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	impersonation_sessions	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	integration_sources	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	integrations	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	memberships	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	org_feature_overrides	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	org_licenses	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	organizations	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	pagerduty_webhook_bindings	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	users	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	webhook_deliveries	SUBSET	
internal/storage/postgres/api_authorization_integration_test.go	worker_job_outbox	SUBSET	
internal/storage/postgres/coordinator_statement_privileges_integration_test.go	internal_service_credentials	SUBSET	
internal/storage/postgres/coordinator_statement_privileges_integration_test.go	scheduled_sync_occurrences	PROBE	id
internal/storage/postgres/coordinator_statement_privileges_integration_test.go	sync_manual_triggers	SUBSET	
internal/storage/postgres/coordinator_statement_privileges_integration_test.go	sync_run_post_dispatches	PROBE	
internal/storage/postgres/coordinator_statement_privileges_integration_test.go	sync_run_reference_discoveries	SUBSET	
internal/storage/postgres/domain_authorization_integration_test.go	audit_logs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	backfill_jobs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	billing_notifications	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	daily_metrics_finalize_redrive_events	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	daily_metrics_partition_recompute_events	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	daily_metrics_partitions	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	daily_metrics_runs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	dev_conversation_tombstones	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	dev_conversations	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	external_ingest_batch_payloads	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	external_ingest_batches	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	external_ingest_recompute_jobs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	external_ingest_rejections	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	external_ingest_sources	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	feature_flags	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	integration_credentials	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	integration_datasets	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	integration_sources	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	integrations	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	job_runs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	metric_compatibility_executions	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	org_feature_overrides	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	org_licenses	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	organizations	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	provider_oauth_credentials	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	provider_rate_limit_observations	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	remaining_metric_partitions	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	remaining_metric_runs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	report_runs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	saved_reports	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	scheduled_jobs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	scheduled_report_occurrences	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_compute_checkpoints	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_configurations	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_coverage_projections	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_dispatch_outbox	PROBE	state
internal/storage/postgres/domain_authorization_integration_test.go	sync_dispatch_transport_routes	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_post_dispatches	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_reference_discoveries	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_unit_chunk_checkpoints	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_unit_effect_chunks	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_unit_effect_snapshots	PROBE	id,state
internal/storage/postgres/domain_authorization_integration_test.go	sync_run_units	PROBE	state
internal/storage/postgres/domain_authorization_integration_test.go	sync_runs	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	sync_watermarks	PROBE	state
internal/storage/postgres/domain_authorization_integration_test.go	tier_limits	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	users	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	webhook_deliveries	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	work_graph_execution_ledger	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	work_graph_execution_requests	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	worker_concurrency_leases	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	worker_instances	PROBE	
internal/storage/postgres/domain_authorization_integration_test.go	worker_job_outbox	PROBE	state
internal/storage/postgres/domain_authorization_integration_test.go	worker_job_routes	PROBE	id
internal/storage/postgres/domain_authorization_integration_test.go	worker_job_runs	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	backfill_jobs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	billing_notifications	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	daily_metrics_finalize_redrive_events	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	daily_metrics_partition_recompute_events	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	daily_metrics_partitions	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	daily_metrics_runs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	dev_conversation_tombstones	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	dev_conversations	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	external_ingest_batch_payloads	PROBE	batch_id,id,received_at
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	external_ingest_batches	INVENTED	id,source_id
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	external_ingest_recompute_jobs	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	external_ingest_rejections	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	external_ingest_sources	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	feature_flags	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	integration_credentials	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	integration_datasets	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	integration_sources	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	integrations	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	job_runs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	org_feature_overrides	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	org_licenses	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	organizations	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	provider_oauth_credentials	PROBE	id
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	provider_rate_limit_observations	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	remaining_metric_partitions	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	remaining_metric_runs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	report_runs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	saved_reports	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	scheduled_jobs	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_compute_checkpoints	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_configurations	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_dispatch_outbox	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_dispatch_transport_routes	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_run_unit_chunk_checkpoints	PROBE	id
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_run_unit_effect_chunks	PROBE	id
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_run_units	PROBE	state
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_runs	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	sync_watermarks	PROBE	state
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	tier_limits	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	users	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	webhook_deliveries	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	worker_concurrency_leases	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	worker_instances	PROBE	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	worker_job_outbox	SUBSET	
internal/storage/postgres/domain_grant_reconciliation_integration_test.go	worker_job_runs	PROBE	
internal/storage/postgres/queue_authorization_integration_test.go	daily_metrics_partitions	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	daily_metrics_runs	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	sync_dispatch_outbox	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	sync_dispatch_transport_routes	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	sync_run_units	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	sync_runs	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	work_graph_execution_requests	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	worker_job_completion_fences	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	worker_job_delivery_abandonments	SUBSET	
internal/storage/postgres/queue_authorization_integration_test.go	worker_job_outbox	SUBSET	
internal/storage/postgres/runtime_authorization_integration_test.go	audit_logs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	backfill_jobs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	billing_notifications	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	daily_metrics_finalize_redrive_events	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	daily_metrics_partition_recompute_events	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	daily_metrics_partitions	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	daily_metrics_runs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	dev_conversation_tombstones	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	dev_conversations	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	external_ingest_batch_payloads	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	external_ingest_batches	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	external_ingest_recompute_jobs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	external_ingest_rejections	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	external_ingest_sources	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	feature_flags	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	integration_credentials	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	integration_datasets	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	integration_sources	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	integrations	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	job_runs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	metric_compatibility_executions	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	org_feature_overrides	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	org_licenses	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	organizations	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	provider_oauth_credentials	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	provider_rate_limit_observations	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	remaining_metric_partitions	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	remaining_metric_runs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	report_runs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	saved_reports	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	scheduled_jobs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	scheduled_report_occurrences	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_compute_checkpoints	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_configurations	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_coverage_projections	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_dispatch_outbox	PROBE	state
internal/storage/postgres/runtime_authorization_integration_test.go	sync_dispatch_transport_routes	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_post_dispatches	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_reference_discoveries	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_unit_chunk_checkpoints	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_unit_effect_chunks	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_unit_effect_snapshots	PROBE	id,state
internal/storage/postgres/runtime_authorization_integration_test.go	sync_run_units	PROBE	state
internal/storage/postgres/runtime_authorization_integration_test.go	sync_runs	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	sync_watermarks	PROBE	state
internal/storage/postgres/runtime_authorization_integration_test.go	tier_limits	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	users	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	webhook_deliveries	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	work_graph_execution_ledger	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	work_graph_execution_requests	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	worker_concurrency_leases	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	worker_instances	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	worker_job_completion_fences	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	worker_job_delivery_abandonments	PROBE	
internal/storage/postgres/runtime_authorization_integration_test.go	worker_job_outbox	PROBE	state
internal/storage/postgres/runtime_authorization_integration_test.go	worker_job_routes	PROBE	id
internal/storage/postgres/runtime_authorization_integration_test.go	worker_job_runs	PROBE	
internal/storage/river/migrate_integration_test.go	backfill_jobs	PROBE	
internal/storage/river/migrate_integration_test.go	billing_notifications	PROBE	
internal/storage/river/migrate_integration_test.go	daily_metrics_partitions	PROBE	
internal/storage/river/migrate_integration_test.go	daily_metrics_runs	PROBE	
internal/storage/river/migrate_integration_test.go	dev_conversation_tombstones	PROBE	
internal/storage/river/migrate_integration_test.go	dev_conversations	PROBE	
internal/storage/river/migrate_integration_test.go	external_ingest_batch_payloads	PROBE	id
internal/storage/river/migrate_integration_test.go	external_ingest_batches	PROBE	id
internal/storage/river/migrate_integration_test.go	external_ingest_recompute_jobs	PROBE	
internal/storage/river/migrate_integration_test.go	external_ingest_rejections	PROBE	
internal/storage/river/migrate_integration_test.go	external_ingest_sources	PROBE	
internal/storage/river/migrate_integration_test.go	feature_flags	PROBE	
internal/storage/river/migrate_integration_test.go	integration_credentials	PROBE	
internal/storage/river/migrate_integration_test.go	integration_datasets	PROBE	
internal/storage/river/migrate_integration_test.go	integration_sources	PROBE	
internal/storage/river/migrate_integration_test.go	integrations	PROBE	
internal/storage/river/migrate_integration_test.go	org_feature_overrides	PROBE	
internal/storage/river/migrate_integration_test.go	org_licenses	PROBE	
internal/storage/river/migrate_integration_test.go	organizations	PROBE	
internal/storage/river/migrate_integration_test.go	provider_rate_limit_observations	PROBE	
internal/storage/river/migrate_integration_test.go	remaining_metric_partitions	PROBE	
internal/storage/river/migrate_integration_test.go	remaining_metric_runs	PROBE	
internal/storage/river/migrate_integration_test.go	report_runs	PROBE	
internal/storage/river/migrate_integration_test.go	saved_reports	PROBE	
internal/storage/river/migrate_integration_test.go	scheduled_jobs	PROBE	
