source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	.github/workflows/docs-guards.yml	workflow	supporting-artifact	replace-and-simplify	Documentation system		quality-workflow	documentation	lean quality gate		no		Phase 10	Keep only reader-critical build/link/IA/fact/accessibility checks.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-inventory-review.yml	workflow	supporting-artifact	retain-until-gate-then-schedule	Documentation system		inventory-workflow	documentation	inventory scripts		no		Phase 1	Keep the reproducible inventory export through approval; later run only on demand.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-prototype.yml	workflow	supporting-artifact	merge-and-rewrite	Documentation system		prototype-workflow	documentation	approved v2 build		no		Phase 5	Fold useful strict-build behavior into the production-shaped preview workflow.	documentation-remediation-audit
full-chaos/dev-health-ops	.github/workflows/docs-publish.yml	workflow	supporting-artifact	replace-and-simplify	Documentation system		publication-workflow	documentation	Phase 11 ADR		no		Phase 11	Replace only after Pages-versus-Workers and trust-boundary decisions.	documentation-remediation-audit
full-chaos/dev-health-ops	Makefile	configuration	supporting-artifact	merge-and-rewrite	Documentation system		hosting-config	documentation	approved v2 build/publication		no		Phase 5	Keep only supported build, preview, validation, and publication commands.	documentation-remediation-audit
full-chaos/dev-health-ops	README.md	repository-entry-point	external-entry-point	update-links	Documentation system	/	landing	documentation	canonical docs URLs		no		Phase 11	Update public repository links at cutover.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/README.md	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/fixtures/screenshot-contracts.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/package-lock.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/package.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/playwright.config.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/accessibility-and-views.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/accessibility.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/content-structure.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/cross-linking.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/evidence-and-terminology.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/navigation.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/page-types-and-disclosure.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/person-ranking-and-responsible-use.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/responsive-and-accessibility.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/search.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/seo-and-isolation.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/style-and-visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tests/visual-snapshots.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/e2e/tsconfig.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/fixtures/screenshot-contracts.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/package-lock.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/package.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/playwright.config.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/accessibility-and-views.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/accessibility.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/content-structure.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/cross-linking.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/evidence-and-terminology.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/navigation.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/page-types-and-disclosure.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/person-ranking-and-responsible-use.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/responsive-and-accessibility.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/search.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/seo-and-isolation.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/style-and-visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tests/visual-snapshots.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tsconfig.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/README.md	markdown-page	public-nav	move-and-rewrite	Home	/	landing	documentation	approved v2 shell and reader tasks	current-home	no		Phase 5	Replace current repository-oriented home with approved hero/card task router.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion.md	markdown-page	public-nav	move-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	API implementation and schema sources		from current URL		Phase 8	Rewrite external-consumer guidance around supported record families and prerequisites.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/authentication.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/register-source/	task-guide	integration-platform	auth/API source		from current URL		Phase 8	Rewrite around source registration and credential lifecycle.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/backpressure-and-rate-limits.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/troubleshooting/delivery-and-rate-limits/	troubleshooting	integration-platform	rate-limit implementation		from current URL		Phase 8	Place exact limits in Reference and recovery in integration troubleshooting.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/data-flow-and-transformations.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	integration-platform	ingestion implementation		no		Phase 8	Implementation detail informs contributor architecture; not external procedure.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/deduplication.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/idempotency-and-retries/	concept	integration-platform	deduplication implementation		from current URL		Phase 8	Explain supported idempotency without leaking implementation internals.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/example-payloads.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/submit-records/	task-guide	integration-platform	generated schemas and fixtures		from current URL		Phase 8	Use validated copyable payloads with placeholders.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/example-requests.md	markdown-page	public-reference	merge-and-rewrite	Integrate and extend	/integrate/customer-push/submit-records/	task-guide	integration-platform	generated schemas and fixtures	push-submit-duplicates	from current URL		Phase 8	Merge duplicate request examples into the canonical submit task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/lifecycle.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	ingestion lifecycle implementation		from current URL		Phase 8	Explain supported lifecycle and ownership boundaries.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/multi-customer.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	customer/source tenancy implementation		from current URL		Phase 8	Explain supported tenancy without internal operations detail.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/observability-and-dlq.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/observability/	task-guide	integration-platform	consumer and DLQ implementation		from current URL		Phase 8	Document supported delivery status and escalation path.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/ownership-and-exclusivity.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	ownership enforcement		from current URL		Phase 8	State supported ownership/exclusivity contracts clearly.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/register-source-and-schema.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/register-source/	task-guide	integration-platform	source registry and schema API		from current URL		Phase 8	Split schema discovery links into its canonical task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/schema-reference.md	markdown-page	public-reference	convert-to-generated-reference	Reference	/reference/schemas/record-kinds-and-enums/	generated-reference	integration-platform	canonical schemas/enums		from current URL		Phase 8	Generate literal fields and enums from source.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/schemas-and-validation.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/schema-discovery/	task-guide	integration-platform	canonical schemas/validators		from current URL		Phase 8	Separate discovery task from exact generated reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/security.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/register-source/	task-guide	integration-platform	security/auth implementation		from current URL		Phase 8	Place necessary credential/security guidance with the external task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/source-registration.md	markdown-page	public-reference	merge-and-rewrite	Integrate and extend	/integrate/customer-push/register-source/	task-guide	integration-platform	source registry API	push-registration-duplicates	from current URL		Phase 8	Merge duplicate registration pages.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/submit-records.md	markdown-page	public-reference	merge-and-rewrite	Integrate and extend	/integrate/customer-push/submit-records/	task-guide	integration-platform	ingestion endpoint and validators	push-submit-duplicates	from current URL		Phase 8	Merge duplicate submit guidance into the canonical task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/troubleshooting.md	markdown-page	public-reference	move-and-rewrite	Integrate and extend	/integrate/customer-push/errors/	troubleshooting	integration-platform	API errors and observability		from current URL		Phase 8	Rewrite by symptom, safe checks, resolution, and verification.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/customer-push-ingestion/versioning-and-evolution.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/limits-and-compatibility/compatibility/	reference	integration-platform	API/schema compatibility policy		from current URL		Phase 8	Consolidate compatibility facts in Reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/external-push-ingestion-api.md	markdown-page	public-reference	merge-and-rewrite	Integrate and extend	/integrate/customer-push/overview/	concept	integration-platform	API implementation and schema sources	push-overview-duplicates	from current URL		Phase 8	Merge overlapping external push overview.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/graphql.md	markdown-page	public-nav	move-and-rewrite	Integrate and extend	/integrate/api/graphql/	task-guide	api-platform	GraphQL schema and API source		from current URL		Phase 8	Rewrite as supported consumer workflow; link generated schema reference.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/integrations.md	markdown-page	public-nav	move-and-rewrite	Integrate and extend	/integrate/	landing	integration-platform	supported integration contracts		from current URL		Phase 8	Replace mixed audience index with task-domain landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/internal.md	markdown-page	public-nav	internal-only	Internal project records		internal-artifact	api-platform	internal API source		no		Phase 9	Internal API details are not a supported public contract.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/quick-reference.md	markdown-page	public-nav	merge-and-rewrite	Reference	/reference/api/	landing	api-platform	generated API/schema sources	api-quick-reference-duplicates	from current URL		Phase 8	Merge orientation into canonical API reference landing.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/rest.md	markdown-page	public-nav	move-and-rewrite	Reference	/reference/api/	api-reference	api-platform	supported endpoint implementation		from current URL		Phase 8	Publish only explicitly supported endpoints and exact contracts.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/api/webhooks.md	markdown-page	public-nav	move-and-rewrite	Integrate and extend	/integrate/webhooks/	landing	integration-platform	webhook implementation		from current URL		Phase 8	Build task sequence for configure, verify, retries, and troubleshooting.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/code-structure.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/architecture/platform/	architecture	platform-architecture	current repository/service boundaries		from current URL		Phase 8	Rewrite stable architecture boundary; remove incidental tree detail.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/data-model.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/data-models/	landing	data-platform	canonical data model and migrations		from current URL		Phase 8	Split stable reader model from contributor implementation details.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/database-migrations-and-runtime-policy.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/development/migrations/	task-guide	data-platform	migration implementation and policy		from current URL		Phase 8	Rewrite as contributor task with operator links.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/decisions/0001-technology-stack.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	ADR and current implementation	adr-technology	no		Phase 9	Retain as source history; publish only durable architecture outcomes.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/decisions/0002-test-migration-policy.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	ADR and current implementation	adr-testing	no		Phase 9	Retain as source history; publish only durable contributor guidance.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/decisions/0003-llm-provider-stack.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	ADR and model implementation	adr-llm	no		Phase 9	Retain internally unless a supported contributor contract emerges.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/decisions/README.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	ADR index	adr-index	no		Phase 9	Internal architecture history is not a public reader task.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/docker-storage.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/configure/databases-and-storage/	task-guide	platform-operations	deployment/storage configuration		from current URL		Phase 7	Verify and rewrite supported storage configuration.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/investment-view-spec.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	product-analytics	current Investment implementation	investment-spec	no		Phase 5	Use for source verification; do not publish product specification as user docs.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/licensing.md	markdown-page	public-reference	move-and-rewrite	Administer Dev Health	/admin/workspace/licensing-and-entitlements/	task-guide	platform-administration	licensing implementation		from current URL		Phase 7	Rewrite supported admin workflow and entitlements.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/llm-provider-abstraction.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	model-provider implementation	llm-architecture	no		Phase 9	Keep internal unless needed for supported contributor extension.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/llm-proxy-and-api-gateway.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	proxy/gateway implementation	llm-architecture	no		Phase 9	Keep internal unless needed for supported contributor operations.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/llm-streaming-and-protocol.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	streaming protocol implementation	llm-architecture	no		Phase 9	Keep internal unless it becomes a supported public contract.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/llm-structured-output-schemas.md	markdown-page	public-reference	internal-source-evidence	Internal project records		internal-artifact	platform-architecture	model schemas	llm-architecture	no		Phase 9	Generate supported exact schemas only where externally relevant.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/llm-telemetry-and-audit.md	markdown-page	public-reference	move-and-rewrite	Install and operate	/operate/observe/metrics-and-traces/	reference	platform-operations	telemetry implementation		from current URL		Phase 7	Extract supported operator signals; retain implementation detail internally.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/overview.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/architecture/platform/	architecture	platform-architecture	current code/service boundaries	architecture-overview	from current URL		Phase 8	Rewrite durable platform boundary and link exact internals.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/provider-runtime-architecture.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/architecture/contracts/	architecture	provider-platform	provider runtime implementation		from current URL		Phase 8	Extract stable provider runtime contracts for contributors.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/architecture/work-graph-materialization.md	markdown-page	public-reference	move-and-rewrite	Reference	/reference/data-models/work-graph/	reference	data-platform	Work Graph implementation	work-graph-reference	from current URL		Phase 8	Create canonical model reference; link contributor internals separately.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/code-quality.md	markdown-page	public-reference	move-and-rewrite	Contribute	/contribute/development/testing/	task-guide	engineering-productivity	current test/quality tooling		from current URL		Phase 8	Rewrite supported contributor validation and remove project-specific evidence.	documentation-remediation-audit
