source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	docs-qa/tests/user-guide.visual.spec.ts	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs-qa/tsconfig.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		quality-control	documentation	reader-critical quality requirements		no		Phase 10	Broad visual, primitive, exact-search, and support-fixture machinery is overbuilt for launch.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/freshness-inventory.yml	configuration	supporting-artifact	consolidate	Documentation system		ownership-metadata	documentation	IA/content metadata		no		Phase 10	Avoid a duplicate freshness manifest; preserve risk-based ownership data once.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/audience.css	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/extra.css	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/guide.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/main.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/evidence-trail.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/source.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/toc.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/reference.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/table-scroll-accessibility.js	theme-override	supporting-artifact	review-and-retain-if-needed	Documentation system		theme-override	documentation	accessible table behavior		no		Phase 5	Retain only if Material cannot meet the validated table need.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/troubleshooting.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	documentation	approved Phase 4 prototype		no		Phase 5	Superseded WIP templates, evidence rail, and design treatment must not survive by inertia.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/publication.yml	configuration	supporting-artifact	consolidate	Documentation system		publication-manifest	documentation	IA manifest public/internal state		no		Phase 9	Use one authoritative classification source; remove broad catch-all publication rules.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/search-acceptance.json	configuration	supporting-artifact	replace	Documentation system		search-test-data	documentation	Phase 1 natural-language tasks		no		Phase 10	Replace exact-title fixtures with task/problem queries and canonical destinations.	documentation-remediation-audit
full-chaos/dev-health-ops	mkdocs.yml	configuration	supporting-artifact	replace-after-vertical-slice	Documentation system		build-configuration	documentation	approved IA manifest		no		Phase 5	Current WIP nav/theme remains until the vertical slice proves its replacement.	documentation-remediation-audit
full-chaos/dev-health-ops	requirements-docs.txt	configuration	supporting-artifact	simplify	Documentation system		dependency-config	documentation	minimal v2 build requirements		no		Phase 10	Retain only maintained dependencies required by the approved site and lean checks.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_built_site_links.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-tool	documentation	reader-critical links and generated facts		no		Phase 10	Protect links or objective generated facts with a maintained standard-sized check.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_links.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-tool	documentation	reader-critical links and generated facts		no		Phase 10	Protect links or objective generated facts with a maintained standard-sized check.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_external_links.py	tooling	supporting-artifact	move-to-scheduled	Documentation system		scheduled-quality-tool	documentation	external link report		no		Phase 10	External network health should report on a schedule, not block every pull request.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_freshness_inventory.py	tooling	supporting-artifact	replace-and-schedule	Documentation system		scheduled-quality-tool	documentation	risk-based ownership metadata		no		Phase 10	Age alone must not block publication; report risk-based review needs.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_investment_docs_drift.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-tool	documentation	reader-critical links and generated facts		no		Phase 10	Protect links or objective generated facts with a maintained standard-sized check.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_review.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_publication.py	tooling	supporting-artifact	replace	Documentation system		publication-tool	documentation	IA manifest + hosting ADR		no		Phase 9	Replace broad publication logic with explicit classification and standard platform behavior.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/gen_taxonomy_docs.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-tool	documentation	reader-critical links and generated facts		no		Phase 10	Protect links or objective generated facts with a maintained standard-sized check.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/user_guide_evidence_contract.py	tooling	supporting-artifact	remove	Documentation system		quality-tool	documentation	lean reader-critical gate		no		Phase 10	Evidence-contract and exact-prose machinery is not part of the approved quality model.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/user_guide_evidence_validation.py	tooling	supporting-artifact	remove	Documentation system		quality-tool	documentation	lean reader-critical gate		no		Phase 10	Evidence-contract and exact-prose machinery is not part of the approved quality model.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_docs_ia_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_user_guide_evidence.py	tooling	supporting-artifact	remove	Documentation system		quality-tool	documentation	lean reader-critical gate		no		Phase 10	Evidence-contract and exact-prose machinery is not part of the approved quality model.	documentation-remediation-audit
