source_repo	source_path	artifact_type	publication_classification	proposed_disposition	target_section	target_url	target_page_type	canonical_owner	source_of_truth	duplicate_group	redirect_required	asset_status	migration_phase	reason	reviewer
full-chaos/dev-health-ops	docs-qa/tsconfig.json	browser-qa	supporting-artifact	remove-or-replace	Documentation system		browser-qa	documentation	lean quality gate		no		Phase 10	Review-only evidence; preserve only a small task/accessibility smoke if justified.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/freshness-inventory.yml	configuration	supporting-artifact	replace-and-simplify	Documentation system		freshness-report	documentation	risk-based ownership policy		no		Phase 10	Use scheduled reporting; do not block on age alone.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/audience.css	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/extra.css	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/guide.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/main.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/evidence-trail.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/source.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/partials/toc.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/reference.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/table-scroll-accessibility.js	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/overrides/troubleshooting.html	theme-override	supporting-artifact	remove-or-replace	Documentation system		theme-override	design	approved v2 shell		no		Phase 5	Replace the current custom shell and page-type overrides with the restrained Material-first v2 implementation.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/publication.yml	configuration	supporting-artifact	replace-and-simplify	Documentation system		publication-manifest	documentation	approved IA manifest		no		Phase 9	Replace broad catch-all publication rules with explicit IA/public state.	documentation-remediation-audit
full-chaos/dev-health-ops	docs/search-acceptance.json	configuration	supporting-artifact	replace-and-simplify	Documentation system		search-query-set	documentation	Phase 1 reader tasks		no		Phase 10	Replace exact-title fixtures with natural task/error queries and expected destinations.	documentation-remediation-audit
full-chaos/dev-health-ops	mkdocs.yml	configuration	supporting-artifact	merge-and-rewrite	Documentation system		hosting-config	documentation	approved IA manifest		no		Phase 5	Replace hand-maintained mixed navigation with approved generated tree.	documentation-remediation-audit
full-chaos/dev-health-ops	requirements-docs.txt	configuration	supporting-artifact	retain-and-simplify	Documentation system		dependency-manifest	documentation	approved build requirements		no		Phase 5	Keep minimal maintained documentation dependencies.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_built_site_links.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Keep internal link, anchor, and asset validation with a small maintained checker.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_docs_links.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Keep internal links/anchors/assets with a standard or small maintained checker.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_external_links.py	tooling	supporting-artifact	move-to-scheduled-report	Documentation system		quality-script	documentation	external-link policy		no		Phase 10	Do not block every PR on network links; run scheduled/release report.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_freshness_inventory.py	tooling	supporting-artifact	replace-and-simplify	Documentation system		quality-script	documentation	risk-based ownership policy		no		Phase 10	Report staleness by risk/source changes; age alone is not a blocking defect.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/check_investment_docs_drift.py	tooling	supporting-artifact	retain-and-simplify	Documentation system		quality-script	product-analytics	canonical Investment code and taxonomy		no		Phase 5	Retain focused source-drift checks for exact Investment facts used by the vertical slice.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_review.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_inventory_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/docs_publication.py	tooling	supporting-artifact	replace-and-simplify	Documentation system		quality-script	documentation	approved IA manifest		no		Phase 9	Validate explicit public/internal state and canonical URLs; remove broad catch-all publication assumptions.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/gen_taxonomy_docs.py	tooling	supporting-artifact	retain	Documentation system		quality-script	product-analytics	canonical taxonomy source		no		Phase 5	Retain the exact generated Investment taxonomy reference pipeline.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/user_guide_evidence_contract.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Remove generic evidence and prose contracts; retain only objective source-fact validation where justified.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/user_guide_evidence_validation.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Remove generic evidence and prose contracts; retain only objective source-fact validation where justified.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_docs_ia_v2.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 2	Small deterministic inventory/IA tooling protects structural review without defining publication.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_docs_inventory_review.py	tooling	supporting-artifact	retain-internal	Documentation system		inventory-or-ia-tool	documentation	approved inventory/IA schema		no		Phase 1	Validate the committed factual inventory and reviewed disposition against the locked IA.	documentation-remediation-audit
full-chaos/dev-health-ops	scripts/validate_user_guide_evidence.py	tooling	supporting-artifact	remove-or-replace	Documentation system		quality-script	documentation	lean quality gate		no		Phase 10	Remove generic evidence and prose contracts; retain only objective source-fact validation where justified.	documentation-remediation-audit
